X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
512.7608032226562 488.7471008300781 -101.98272705078125 2.533716417203789 44598.0 44598.0 0.0
512.3853759765625 489.2823791503906 -101.86197662353516 3.008424293452674 44584.0 41829.0 0.2640000000000002
511.8854675292969 490.14068603515625 -101.1036148071289 3.709502343066 45010.0 45010.0 0.0
511.5106201171875 490.2480773925781 -100.63833618164062 3.7591095344846113 45595.0 45905.0 0.11200000000000007
511.48748779296875 490.26092529296875 -100.61188507080078 3.7661668570049893 45595.0 45739.0 0.060000000000000026
511.0887756347656 490.4838562011719 -100.05551147460938 3.9674300221108236 44966.0 45904.0 0.10000000000000006
510.6901550292969 490.5427551269531 -99.41232299804688 4.121394040036968 45795.0 47355.0 0.11200000000000007
510.6629638671875 490.5442810058594 -99.35775756835938 4.136119725417331 45795.0 46510.0 0.3000000000000002
510.51763916015625 490.57293701171875 -99.10636901855469 4.202228322842215 46510.0 46932.0 0.34800000000000025
510.2834167480469 490.59979248046875 -98.83929443359375 4.231477752726338 45422.0 46512.0 0.6080000000000004
510.1014404296875 490.62310791015625 -98.59345245361328 4.264790096300936 46795.0 46512.0 0.33200000000000024
510.100341796875 490.62310791015625 -98.59197998046875 4.264974630986388 47328.0 46091.0 0.6720000000000005
509.8664855957031 490.72198486328125 -98.27610778808594 4.322370843836374 47238.0 47275.0 0.04400000000000001
509.4912414550781 490.932861328125 -97.67269134521484 4.471846784917577 47314.0 46679.0 0.20000000000000015
509.2614440917969 491.0740661621094 -97.229248046875 4.601631793178495 45920.0 48039.0 0.5720000000000004
509.12359619140625 491.14910888671875 -97.06198120117188 4.617243193512877 48245.0 48166.0 0.3760000000000003
508.8005676269531 491.3307189941406 -96.6051254272461 4.6998539482826605 48244.0 48245.0 0.20400000000000015
508.7229919433594 491.4450378417969 -96.48301696777344 4.730139933567731 48244.0 48244.0 0.0
508.5085144042969 491.58795166015625 -96.1036148071289 4.8174469720511315 48283.0 48283.0 0.0
508.4461975097656 491.6167907714844 -95.95108032226562 4.81660738838832 48908.0 48908.0 0.0
508.2436828613281 491.664306640625 -95.53102111816406 4.728120347760837 49044.0 49044.0 0.0
508.2337646484375 491.67547607421875 -95.50605010986328 4.7194598572223825 49336.0 48804.0 0.008
507.933349609375 492.0607604980469 -94.83043670654297 4.472037612437766 49404.0 47700.0 0.46800000000000036
507.67547607421875 492.5068054199219 -94.2554931640625 4.252425637353144 49435.0 49435.0 0.0
507.67730712890625 492.55279541015625 -94.20756530761719 4.225135133631035 49468.0 49468.0 0.0
507.48699951171875 493.05609130859375 -93.40502166748047 3.8954866228738383 49100.0 49100.0 0.0
507.4651184082031 493.0934143066406 -93.35128784179688 3.871308237568743 49814.0 46154.0 0.9840000000000008
507.1869812011719 494.2276916503906 -92.4686508178711 3.375889821558168 49812.0 49812.0 0.0
507.23321533203125 494.48248291015625 -92.2338638305664 3.233846870710407 48446.0 48446.0 0.0
507.140869140625 494.8587646484375 -91.64807891845703 3.0147199241776135 50207.0 50206.0 0.7800000000000006
506.6708679199219 495.8019104003906 -90.74012756347656 2.602327803998388 50152.0 50152.0 0.0
506.6708679199219 495.8019104003906 -90.74012756347656 2.6023278039983713 49799.0 49799.0 0.0
506.54302978515625 495.92974853515625 -90.0 2.463386213520505 50227.0 50227.0 0.0
506.3317565917969 495.83819580078125 -89.24235534667969 2.6272691107525583 50848.0 50848.0 0.0
505.6520690917969 495.7820129394531 -88.46326446533203 2.7628044837792607 50611.0 50611.0 0.0
505.65087890625 495.78082275390625 -88.46098327636719 2.7638022331930663 51096.0 50611.0 0.9960000000000008
505.3565673828125 495.4865417480469 -87.8930892944336 3.0122418372307522 51096.0 51096.0 0.0
505.1264343261719 495.5325622558594 -87.44901275634766 3.0430277142041633 51094.0 51094.0 0.0
504.90887451171875 495.63421630859375 -86.98015594482422 2.9136671045731632 51276.0 51322.0 0.4920000000000004
504.7241516113281 495.8189392089844 -86.53453826904297 2.742862776399028 51322.0 51322.0 0.0
504.3917236328125 495.4865417480469 -85.8930892944336 3.0122418372307824 51579.0 51579.0 0.0
504.1398620605469 495.4383850097656 -85.5259017944336 3.1016943382016273 51516.0 51516.0 0.0
504.1398010253906 495.4384460449219 -85.52544403076172 3.101603927924292 51752.0 51516.0 0.9960000000000008
504.1229553222656 495.4552917480469 -85.41173553466797 3.079091768867774 51752.0 51752.0 0.0
503.4268798828125 495.4865417480469 -83.8930892944336 3.0122418372308117 52101.0 52101.0 0.0
503.1725769042969 495.4017639160156 -83.56593322753906 3.123405317136399 51872.0 51872.0 0.0
502.62005615234375 494.4578552246094 -82.0 3.8444861078490833 51346.0 52292.0 0.5760000000000004
502.3322448730469 494.0853271484375 -81.50587463378906 4.1729056719237265 52018.0 51996.0 0.8200000000000006
502.31390380859375 494.005859375 -81.4253158569336 4.221480314776391 52738.0 51996.0 0.8080000000000006
501.9736328125 493.62579345703125 -81.0 4.396496346001304 52773.0 52768.0 0.7440000000000005
501.51678466796875 493.03521728515625 -80.12944793701172 4.732564016331123 50066.0 52464.0 0.5160000000000003
501.1933898925781 492.793212890625 -79.38553619384766 4.930113132240267 52867.0 53020.0 0.8560000000000006
501.1435546875 492.69903564453125 -79.14108276367188 4.974358561645299 53022.0 53020.0 0.5000000000000003
501.029541015625 492.55279541015625 -78.69999694824219 5.078819561355 53022.0 53134.0 0.3000000000000002
500.8675537109375 492.4080505371094 -78.0 5.229317091760443 53134.0 53251.0 0.6160000000000004
500.747802734375 492.34869384765625 -77.6377944946289 5.328130239641449 53251.0 53405.0 0.6680000000000005
500.6938781738281 492.3519287109375 -77.44319915771484 5.362356558083517 53406.0 53405.0 0.8800000000000007
500.5610046386719 492.2633361816406 -77.0 5.423636424186949 53290.0 53290.0 0.0
500.2207336425781 492.1719665527344 -76.03199768066406 5.588265096424437 53615.0 53542.0 0.032
500.21142578125 492.16766357421875 -76.0 5.5920741605100295 53721.0 53615.0 0.9720000000000008
500.0516052246094 492.1484069824219 -75.50062561035156 5.674517877256935 53683.0 48550.0 0.4000000000000003
