X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
249.71676635742188 277.4325866699219 125.134033203125 2.1248665048959747 60935.0 60935.0 0.0
250.32510375976562 277.6353759765625 125.02884674072266 2.7134271421063576 61495.0 60934.0 0.7320000000000005
250.55697631835938 277.72015380859375 125.16043853759766 2.886465503583945 61494.0 61495.0 0.9840000000000008
250.73336791992188 277.7880859375 125.23194122314453 3.0113584671015396 61494.0 61493.0 0.8440000000000006
251.1099090576172 277.93927001953125 125.46365356445312 3.275670747502346 60908.0 61492.0 0.6360000000000005
251.2527313232422 277.9944152832031 125.60044860839844 3.368635017874897 61483.0 60542.0 0.4960000000000004
251.75262451171875 278.2169494628906 125.99431610107422 3.6924200323909107 61483.0 60225.0 0.6360000000000005
252.0513916015625 278.3866882324219 126.35684204101562 3.887437283507883 60938.0 60225.0 0.6120000000000004
252.18649291992188 278.489990234375 126.6380386352539 3.988534763814605 61479.0 61481.0 0.6680000000000005
252.2630615234375 278.5680847167969 126.83488464355469 4.040004217096946 61458.0 60932.0 0.8080000000000006
252.45359802246094 278.6123046875 127.46833801269531 4.221043431148156 61993.0 62000.0 0.07200000000000004
252.56483459472656 278.69342041015625 127.77684783935547 4.283095464259174 62632.0 62632.0 0.0
253.28414916992188 279.186279296875 129.03846740722656 4.687446703537601 62642.0 62642.0 0.0
253.4191436767578 279.3069763183594 129.45196533203125 4.813566500079472 63311.0 63119.0 0.6840000000000005
253.83297729492188 279.6497802734375 130.2372283935547 5.071460952040095 63059.0 63809.0 0.036000000000000004
253.84500122070312 279.6639709472656 130.26580810546875 5.082365003293788 65113.0 63059.0 0.9040000000000007
253.95797729492188 280.00836181640625 130.74609375 5.211872390792039 65117.0 65113.0 0.9720000000000008
253.97328186035156 280.2176818847656 130.9463348388672 5.249570701451317 65114.0 65114.0 0.0
254.15277099609375 281.5595703125 132.38360595703125 5.376443692033676 66678.0 66678.0 0.0
254.18148803710938 281.951416015625 132.7486114501953 5.362395415197698 66680.0 66827.0 0.2480000000000002
253.96421813964844 282.7328186035156 133.50674438476562 5.207104787320611 68018.0 68018.0 0.0
254.24658203125 284.1513977050781 135.25071716308594 5.001644137481021 69383.0 69432.0 0.2480000000000002
254.38180541992188 284.9971008300781 135.99334716796875 5.134671457389718 67886.0 69383.0 0.2880000000000002
254.38180541992188 285.33917236328125 136.29373168945312 5.18846072151606 67886.0 67886.0 0.0
254.38180541992188 285.33941650390625 136.29403686523438 5.188491655436227 69407.0 70883.0 0.004
254.38180541992188 285.39739990234375 136.3704376220703 5.196194201558172 70883.0 70883.0 0.0
254.38180541992188 285.6650085449219 136.625 5.183051534435889 70959.0 70959.0 0.0
254.45472717285156 286.0311584472656 136.96786499023438 5.200229452719717 72640.0 72637.0 0.8280000000000006
254.7346649169922 288.2782287597656 138.3948516845703 5.602270654241654 74721.0 74721.0 0.0
254.76206970214844 288.529052734375 138.4957275390625 5.665555311157773 74745.0 74745.0 0.0
254.82395935058594 289.4001159667969 139.24220275878906 5.706575694661281 74815.0 74815.0 0.0
254.8486785888672 289.770263671875 139.5636749267578 5.706018729997291 70889.0 74759.0 0.3160000000000002
254.86048889160156 289.93511962890625 139.72410583496094 5.7064780308623275 70889.0 72782.0 0.08400000000000005
254.82469177246094 290.5994873046875 140.42453002929688 5.742747789882972 77293.0 72860.0 0.5280000000000004
254.95941162109375 291.8946533203125 141.549560546875 5.949379351564204 71162.0 71162.0 0.0
254.92779541015625 292.31884765625 141.90586853027344 6.053767052527929 72893.0 72893.0 0.0
255.0278778076172 293.474365234375 142.875 6.345424232919492 71063.0 71063.0 0.0
255.02828979492188 293.4760437011719 142.87669372558594 6.346158424236963 72885.0 71063.0 0.9960000000000008
255.13023376464844 293.8974304199219 143.29745483398438 6.528972062287148 72885.0 72885.0 0.0
255.13040161132812 293.8992004394531 143.2987823486328 6.52962823725202 77406.0 72885.0 0.9800000000000008
255.1387481689453 293.9853820800781 143.3634796142578 6.561780810530679 77406.0 77406.0 0.0
255.13893127441406 293.9864501953125 143.36416625976562 6.5620792486747765 74907.0 77406.0 0.9960000000000008
255.1855010986328 294.2502746582031 143.53451538085938 6.6363903465551 74907.0 74907.0 0.0
255.19505310058594 294.5538635253906 143.74021911621094 6.696547042474805 75005.0 75005.0 0.0
255.2100067138672 294.9950866699219 143.90074157714844 6.661847176874345 79307.0 79307.0 0.0
