X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
231.33103942871094 285.6650085449219 76.61370849609375 0.8678468695024587 4890.0 4890.0 0.0
231.05662536621094 285.1161804199219 76.97711944580078 1.4469533053190327 8925.0 6470.0 0.8800000000000007
231.49159240722656 284.5362243652344 77.71597290039062 1.9199094835872628 7500.0 4816.0 0.2720000000000002
231.62948608398438 284.4759216308594 77.875 2.001525686823626 7500.0 7644.0 0.6760000000000005
231.76820373535156 284.4556884765625 77.9875259399414 2.0511042368210397 7644.0 7678.0 0.9960000000000008
231.7685546875 284.45550537109375 77.9875259399414 2.051182464824198 7618.0 6302.0 0.004
232.00146484375 284.32452392578125 78.21129608154297 2.0787344810296697 7782.0 7743.0 0.33600000000000024
232.11012268066406 284.2488098144531 78.32260131835938 2.0927804962564105 7782.0 10261.0 0.2440000000000002
232.11026000976562 284.2489318847656 78.32382202148438 2.092908632285035 8955.0 7735.0 0.7520000000000006
232.41629028320312 284.0061340332031 78.73590850830078 2.1398611461364445 10247.0 7768.0 0.012
232.42767333984375 283.9985656738281 78.74927520751953 2.142319972608173 10247.0 7728.0 0.09600000000000006
232.52734375 283.9198913574219 78.80685424804688 2.157074662368283 7728.0 7728.0 0.0
232.5301513671875 283.9170837402344 78.80891418457031 2.157554057134679 7707.0 7728.0 0.9840000000000008
232.70310974121094 283.7441101074219 78.93547821044922 2.1870368352680125 7707.0 7707.0 0.0
232.70458984375 283.7426452636719 78.93699645996094 2.1873412651012116 8991.0 9996.0 0.008
232.9073028564453 283.5516052246094 79.15321350097656 2.228891938090248 10246.0 9996.0 0.9160000000000007
233.37521362304688 283.2708435058594 79.60517883300781 2.361370340487493 10398.0 10398.0 0.0
233.81809997558594 283.0494079589844 79.78018188476562 2.4885533723298985 8932.0 8932.0 0.0
233.8925323486328 283.01220703125 79.8331069946289 2.50616278122702 10393.0 11783.0 0.8320000000000006
234.06918334960938 282.9208679199219 80.0056381225586 2.5234566698205474 10393.0 11767.0 0.028
234.459716796875 282.7565612792969 80.37577056884766 2.632812047501736 8849.0 8899.0 0.10000000000000006
234.56329345703125 282.6925048828125 80.52953338623047 2.652848285947049 11743.0 13201.0 0.9440000000000007
234.5845489501953 282.6661682128906 80.59786224365234 2.6384869212843194 13202.0 13202.0 0.0
235.47296142578125 282.22198486328125 82.03160858154297 2.4133852565967673 14355.0 14355.0 0.0
235.5962677001953 282.1233215332031 82.15071105957031 2.392834890440602 14445.0 14445.0 0.0
236.22877502441406 281.4178466796875 83.44847869873047 2.351366316086499 15479.0 15845.0 0.4240000000000003
236.39492797851562 281.2743835449219 83.59105682373047 2.3487135518659237 14341.0 15845.0 0.12800000000000009
236.42369079589844 281.2556457519531 83.61210632324219 2.345689254212799 14341.0 15803.0 0.19600000000000015
237.06455993652344 280.4803161621094 84.79666900634766 2.301446981932236 14101.0 14101.0 0.0
237.06996154785156 280.47491455078125 84.80378723144531 2.3040050439350765 17800.0 14101.0 0.9640000000000007
