X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
250.66981506347656 269.4596252441406 114.62895965576172 4.201623467593613 51898.0 51898.0 0.0
250.86244201660156 269.5724182128906 115.04499053955078 4.223754617718813 53705.0 54591.0 0.6160000000000004
250.9066925048828 269.6368103027344 115.27043914794922 4.189693010222 54372.0 54543.0 0.47200000000000036
251.27963256835938 270.20166015625 116.6646499633789 4.139209695522297 54691.0 54691.0 0.0
251.49337768554688 270.78997802734375 117.75382232666016 4.207574468780899 57135.0 57135.0 0.0
251.902587890625 271.3244934082031 118.59667205810547 4.331427067733006 57163.0 57163.0 0.0
251.9765167236328 271.39306640625 118.83216857910156 4.369137020882083 55816.0 55804.0 0.23600000000000018
252.1183624267578 271.5935974121094 119.34455108642578 4.460279786346622 55804.0 57140.0 0.012
252.19073486328125 271.8388366699219 119.74471282958984 4.574562221501652 57654.0 57140.0 0.9680000000000007
252.26583862304688 271.9443054199219 119.93061828613281 4.608768257694478 56726.0 58623.0 0.1320000000000001
252.5155792236328 272.3510437011719 120.75330352783203 4.78004763367168 58623.0 57964.0 0.8480000000000006
252.62860107421875 272.43975830078125 121.00341796875 4.836680391130815 58639.0 58639.0 0.0
252.7130126953125 272.5361022949219 121.35372924804688 4.872990173470601 59412.0 58430.0 0.1480000000000001
252.73959350585938 272.55780029296875 121.4129638671875 4.87228147692457 59411.0 59412.0 0.8960000000000007
252.901123046875 272.7403869628906 121.84466552734375 4.847878036140436 59414.0 59414.0 0.0
253.14126586914062 273.2347106933594 123.12226867675781 4.834915392222799 58643.0 59371.0 0.10800000000000007
253.1693572998047 273.53338623046875 123.60762023925781 4.886257154464007 60858.0 60858.0 0.0
253.20742797851562 273.5907897949219 123.73318481445312 4.880932491798898 60618.0 60618.0 0.0
253.20834350585938 273.5907897949219 123.73486328125 4.880999588421479 60157.0 57802.0 0.9880000000000008
253.63278198242188 274.98760986328125 125.20780944824219 4.934366029137719 60831.0 60831.0 0.0
253.67529296875 275.3703308105469 125.72683715820312 5.021337547788471 61878.0 61391.0 0.04000000000000001
253.78582763671875 275.9547119140625 126.16165924072266 5.036357202433524 63092.0 60789.0 0.16800000000000012
253.7929229736328 276.572265625 126.58615112304688 5.05664412854 62514.0 62514.0 0.0
253.7942657470703 277.8562927246094 128.2786102294922 5.061730275826822 62647.0 62647.0 0.0
253.78073120117188 277.94781494140625 128.43157958984375 5.067817855856484 63139.0 62405.0 0.08800000000000005
253.8385467529297 279.0123291015625 129.71070861816406 5.115598586125639 63872.0 63316.0 0.7400000000000005
253.86480712890625 279.11090087890625 129.81121826171875 5.124584824205391 63316.0 63870.0 0.3760000000000003
253.9582061767578 279.67425537109375 130.45237731933594 5.194306261712271 65113.0 63870.0 0.4120000000000003
253.9582061767578 280.0035705566406 130.74154663085938 5.211065231869403 65113.0 65113.0 0.0
253.97328186035156 280.2176818847656 130.9463348388672 5.249570701451317 65114.0 65114.0 0.0
254.15277099609375 281.5595703125 132.38360595703125 5.376443692033676 66678.0 66678.0 0.0
254.18148803710938 281.951416015625 132.7486114501953 5.362395415197698 66680.0 66827.0 0.2480000000000002
