X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
242.95327758789062 213.76853942871094 96.384033203125 2.9826910797266883 27366.0 27366.0 0.0
243.1003875732422 214.0928955078125 96.52644348144531 3.075844496293952 28583.0 27710.0 0.09200000000000005
243.13082885742188 214.28077697753906 96.6441421508789 3.089025431334748 28175.0 26366.0 0.20000000000000015
243.13082885742188 214.31736755371094 96.66898345947266 3.086276179894725 28175.0 27584.0 0.048000000000000015
243.17628479003906 214.81729125976562 97.0624771118164 3.0826562190865046 27886.0 27443.0 0.19200000000000014
243.22805786132812 215.04794311523438 97.240234375 3.0983333728671356 28445.0 28751.0 0.8760000000000007
243.22952270507812 215.30296325683594 97.46610260009766 3.102944394457487 29580.0 29455.0 0.7080000000000005
243.23350524902344 215.41502380371094 97.51918029785156 3.089502861321163 29459.0 29466.0 0.028
243.2322998046875 215.5287322998047 97.56092071533203 3.0716910997105127 27691.0 29523.0 0.032
243.4410400390625 216.63198852539062 97.94927215576172 2.920070324082873 29474.0 29474.0 0.0
243.7407684326172 217.17149353027344 98.19469451904297 2.850780324118855 30572.0 29607.0 0.2960000000000002
243.8076629638672 217.57711791992188 98.3490982055664 2.757720910213192 30641.0 30572.0 0.33200000000000024
243.845947265625 217.80162048339844 98.39495849609375 2.7182520495465776 30641.0 30707.0 0.024
244.16751098632812 218.70799255371094 98.85726165771484 2.5704823821654363 30691.0 30691.0 0.0
244.2449493408203 219.40499877929688 99.0599365234375 2.558730339156922 30753.0 30754.0 0.5800000000000004
244.2310028076172 219.6218719482422 99.1150894165039 2.551866692857251 30736.0 30753.0 0.3760000000000003
244.6448516845703 221.13040161132812 99.64849090576172 2.604604628383748 30785.0 30785.0 0.0
244.96026611328125 222.54978942871094 100.3427734375 2.733206757965452 30468.0 32168.0 0.9160000000000007
244.98292541503906 222.6177978515625 100.375 2.756072336612347 30123.0 32204.0 0.10800000000000007
244.99261474609375 222.655029296875 100.38578796386719 2.7663439475175142 35666.0 30123.0 0.7240000000000005
245.04209899902344 222.82420349121094 100.41310119628906 2.8137415435307953 35578.0 35578.0 0.0
245.0431671142578 222.83616638183594 100.41262817382812 2.8147422005287366 30821.0 35651.0 0.9560000000000007
245.04998779296875 223.02587890625 100.42760467529297 2.812772200699881 35675.0 30821.0 0.20400000000000015
